iso3,label,sublabel,latitude,longitude
USA,ATKA,Atka Pride Seafoods Inc,52.231942,-174.172997
USA,FALSEPOINT,Bering Sea Pacific Seafoods,54.865965,-163.408386
USA,KENAI,Pacific Star Seafoods,60.548381,-151.22669
USA,KENAI,Copper River Seafoods,60.544077,-151.22304
USA,KENAI,Inlet Fish Producers,60.532017,-151.252875
USA,KAKE,Frederick Sound Seafood Company,56.963763,-133.927006
USA,HYDABURG,Haida Wild Alaska Seafoods LLC,55.201691,-132.82639
USA,POINT REYES,,37.99759222,-122.970371
USA,POINT REYES,,37.99712449,-122.9736984
USA,POINT REYES,,38.0001593,-122.9748062
