s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
0fdf87f7,5.575772651,-0.002631714,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf877d,5.611992278,-0.002836547,TEMA,,GHA,,anchorage_overrides
0fdf87ff,5.564588916,-0.002445665,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf881f,5.543703414,-0.002103435,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf8801,5.559480341,-0.002547139,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf87f9,5.569384191,-0.002153248,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf8781,5.600906663,-0.002294264,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf8787,5.596130117,-0.002437113,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf87f5,5.580215414,-0.002372371,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf878b,5.585564073,-0.001878094,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf8803,5.554218796,-0.002302862,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
0fdf8789,5.589841813,-0.001881779,TEMA,TEMA OFFSHORE,GHA,,anchorage_overrides
8efe7543,11.84060637,1001,POINTE NOIRE,,COG,,anchorage_overrides
2e1d589d,-0.00107146,109.3168514,SUNGAI RENGAS,,IDN,,anchorage_overrides
75df6f3d,-18.10573489,-140.910313,HAO,,PYF,0,anchorage_overrides
75df6f3f,-18.09940174,-140.9126482,HAO,,PYF,0,anchorage_overrides
303801c5,4.959410191,97.77355194,IDI,,IDN,0,anchorage_overrides
3e45c47b,25.34601351,51.56533369,DOHA,,QAT,0,anchorage_overrides
3ae25927,6.939384402,79.84476533,ETEN,,PER,0,anchorage_overrides
3ae258c3,6.955809007,79.84772358,ETEN,,PER,0,anchorage_overrides
3ae25905,6.93375,79.86633333,ETEN,,PER,0,anchorage_overrides
3ae258d9,6.943192015,79.84554131,ETEN,,PER,0,anchorage_overrides
3ae258ef,6.956581898,79.85818027,ETEN,,PER,0,anchorage_overrides
3ae258df,6.942703172,79.84961631,ETEN,,PER,0,anchorage_overrides
3ae258e7,6.949204839,79.85263319,ETEN,,PER,0,anchorage_overrides
3ae25921,6.939397728,79.84700136,ETEN,,PER,0,anchorage_overrides
3ae258c1,6.957225736,79.84887001,ETEN,,PER,0,anchorage_overrides
3ae258eb,6.958927694,79.85483496,ETEN,,PER,0,anchorage_overrides
3ae258d1,6.94682219,79.83747325,ETEN,,PER,0,anchorage_overrides
3ae258dd,6.947115877,79.8504587,ETEN,,PER,0,anchorage_overrides
3ae258db,6.948163084,79.8461488,ETEN,,PER,0,anchorage_overrides
3ae258e9,6.953755047,79.8541531,ETEN,,PER,0,anchorage_overrides
3ae258cf,6.951603666,79.83958999,ETEN,,PER,0,anchorage_overrides
5405da5f,56.94740495,-133.896339,KAKE,,USA,0,anchorage_overrides
3ba98d8b,10.8005,77.74547222,SUPE,,PER,0,anchorage_overrides
6e1bde91,-18.12422498,178.4281933,SUVA,,FJI,0,anchorage_overrides
6e1bde9b,-18.12657735,178.4271611,SUVA,,FJI,0,anchorage_overrides
4652356f,55.92205229,12.69249558,TUNA,TUNA OFFSHORE,SWE,0,anchorage_overrides
46523569,55.92029193,12.69782388,TUNA,,SWE,0,anchorage_overrides
0d25f58b,42.2025266,-8.901392595,VIGO,VIGO OFFSHORE,ESP,0,anchorage_overrides
0d25f5f5,42.20317832,-8.903695546,VIGO,VIGO OFFSHORE,ESP,0,anchorage_overrides
2d6ce8fb,-3.681178593,128.1823776,AMBON,,IDN,0,anchorage_overrides
2d6ce8c5,-3.664401657,128.1754367,AMBON,,IDN,0,anchorage_overrides
2d6ce8e5,-3.676730531,128.1823034,AMBON,,IDN,0,anchorage_overrides
2d6ce86b,-3.701106151,128.1649747,AMBON,,IDN,0,anchorage_overrides
2d6ce8e7,-3.672617447,128.1824532,AMBON,,IDN,0,anchorage_overrides
2d6ce8f9,-3.684957849,128.181346,AMBON,,IDN,0,anchorage_overrides
2d6ce8f7,-3.685476307,128.1783705,AMBON,,IDN,0,anchorage_overrides
2d6ce8c7,-3.664658804,128.1718876,AMBON,,IDN,0,anchorage_overrides
2d6ce869,-3.698721607,128.1671948,AMBON,,IDN,0,anchorage_overrides
2d6ce841,-3.700290242,128.1710333,AMBON,,IDN,0,anchorage_overrides
2d6ce8e1,-3.67254086,128.1865722,AMBON,,IDN,0,anchorage_overrides
2d6ce89b,-3.676879513,128.1550833,AMBON,,IDN,0,anchorage_overrides
2d6ce8fd,-3.679115363,128.1877366,AMBON,,IDN,0,anchorage_overrides
2d6ce8df,-3.669098833,128.1877393,AMBON,,IDN,0,anchorage_overrides
