s2id,latitude,longitude,label,sublabel,iso3
477eac73,45.4723353,12.44875009,ITA-196,CA' SAVIO,ITA
3442a529,25.18366648,121.4031196,TAMSUI FISH WHARF,TAN-SHUI,TWN
3442a52f,25.18400438,121.4101042,TAMSUI FISH WHARF,TAN-SHUI,TWN
3442a4d5,25.18991073,121.397634,TAMSUI FISH WHARF,TAN-SHUI,TWN
3442a4d7,25.18466649,121.3974443,TAMSUI FISH WHARF,TAN-SHUI,TWN
3442a531,25.18332328,121.4116447,TAMSUI FISH WHARF,TAN-SHUI,TWN
8621adef,29.24665979,-90.66448406,USA-1096,COCODRIE,USA
8621ade9,29.24934134,-90.66563966,USA-1096,VENICE,USA
8621ae09,29.24490947,-90.67867655,USA-1096,MORGAN S POINT,USA
8621adfd,29.2399565,-90.67519382,USA-1096,SPI,USA
14564d2f,29.68263234,32.36648963,SOKHNA,SOKHNA PORT GAS TANKER TERMINAL,EGY
14564e7d,29.6616902,32.45367539,SOKHNA,SOKHNA,EGY
1.46E+83,29.65925532,32.4499176,SOKHNA,SOKHNA,EGY
14564dd1,29.66140955,32.43688843,SOKHNA,SOKHNA,EGY
1.46E+85,29.66995628,32.44983206,SOKHNA,SOKHNA,EGY
14564e9d,29.68058193,32.45012557,SOKHNA,AIN SUKHNA,EGY
14564e7f,29.66303145,32.44996181,SOKHNA,SOKHNA,EGY
14564dcf,29.66210589,32.43390585,SOKHNA,EG AIS,EGY
12982747,39.53054924,2.443288276,ESP-283,PEGUERA,ESP
12982745,39.5309021,2.447647285,ESP-283,PEGUERA,ESP
4693d5a1,60.14571575,26.44203558,KOTKA,KOTKA,FIN
4693d5a3,60.14405281,26.448533,KOTKA,KOTKA,FIN
4693d5c7,60.13303447,26.47073967,KOTKA,NW GOGLAND,FIN
4693d599,60.14876229,26.45400466,KOTKA,KOTKA,FIN
4693d5b7,60.12974938,26.45781944,KOTKA,NW GOGLAND,FIN
4693d5fb,60.14884587,26.51320351,KOTKA,GOGLAND ANCHORAGE,FIN
4693d5c1,60.13749908,26.47837463,KOTKA,NW GOGLAND,FIN
4693d5ed,60.14668724,26.4910646,KOTKA,NW GOGLAND,FIN
4693d59b,60.1530106,26.45976968,KOTKA,KOTKA,FIN
4693d5f1,60.14990489,26.50536322,KOTKA,NW GOGLAND,FIN
4693d5b9,60.13401983,26.46438015,KOTKA,NW GOGLAND,FIN
4693d5f3,60.15122663,26.4946811,KOTKA,GOGLAND ANCHORAGE,FIN
4693d59f,60.15083752,26.4459211,KOTKA,KOTKA,FIN
4693d5c3,60.13690456,26.48729028,KOTKA,GOGLAND ANCHORAGE,FIN
